index,cluster_size,filename,jobid,nprocs,pct_byte_reads_enc,pct_byte_writes_enc,pct_reads_enc,pct_writes_enc,pct_seq_reads_enc,pct_seq_writes_enc,pct_consec_reads_enc,pct_consec_writes_enc,pct_rw_switches_enc,pct_file_not_aligned_enc,pct_mem_not_aligned_enc,pct_read_size_enc,pct_write_size_enc,pct_io_enc,share_enc,vol_share_enc,pct_bytes_mode_enc,pct_mode_enc,meta_dominant_enc,pct_byte_reads_cat,pct_byte_writes_cat,pct_reads_cat,pct_writes_cat,pct_seq_reads_cat,pct_seq_writes_cat,pct_consec_reads_cat,pct_consec_writes_cat,pct_rw_switches_cat,pct_file_not_aligned_cat,pct_mem_not_aligned_cat,pct_read_size_cat,pct_write_size_cat,pct_io_cat,share_cat,vol_share_cat,pct_bytes_mode_cat,pct_mode_cat,meta_dominant_cat,pct_file_not_aligned,pct_mem_not_aligned,pct_reads,pct_writes,pct_consec_reads,pct_consec_writes,pct_seq_reads,pct_seq_writes,pct_rw_switches,pct_byte_reads,pct_byte_writes,pct_io_access,pct_meta_open_access,pct_meta_stat_access,pct_meta_seek_access,pct_meta_sync_access,pct_read_0_100K,pct_read_100K_10M,pct_read_10M_1G_PLUS,pct_write_0_100K,pct_write_100K_10M,pct_write_10M_1G_PLUS,pct_shared_files,pct_bytes_shared_files,pct_unique_files,pct_bytes_unique_files,pct_read_only_files,pct_bytes_read_only_files,pct_read_write_files,pct_bytes_read_write_files,pct_write_only_files,pct_bytes_write_only_files,exe,uid,start_time,start_time_asci,end_time,end_time_asci,run_time,POSIX_ACCESS1_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_ACCESS,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_ACCESS,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_ACCESS,POSIX_ACCESS4_COUNT,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_DUPS,POSIX_FASTEST_RANK,POSIX_FASTEST_RANK_BYTES,POSIX_FDSYNCS,POSIX_FILENOS,POSIX_FILE_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FSYNCS,POSIX_F_CLOSE_END_TIMESTAMP,POSIX_F_CLOSE_START_TIMESTAMP,POSIX_F_FASTEST_RANK_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_OPEN_END_TIMESTAMP,POSIX_F_OPEN_START_TIMESTAMP,POSIX_F_READ_END_TIMESTAMP,POSIX_F_READ_START_TIMESTAMP,POSIX_F_READ_TIME,POSIX_F_SLOWEST_RANK_TIME,POSIX_F_VARIANCE_RANK_BYTES,POSIX_F_VARIANCE_RANK_TIME,POSIX_F_WRITE_END_TIMESTAMP,POSIX_F_WRITE_START_TIMESTAMP,POSIX_F_WRITE_TIME,POSIX_MAX_BYTE_READ,POSIX_MAX_BYTE_WRITTEN,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_MEM_ALIGNMENT,POSIX_MEM_NOT_ALIGNED,POSIX_MMAPS,POSIX_MODE,POSIX_OPENS,POSIX_READS,POSIX_RENAMED_FROM,POSIX_RENAME_SOURCES,POSIX_RENAME_TARGETS,POSIX_RW_SWITCHES,POSIX_SEEKS,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_1G_PLUS,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SLOWEST_RANK,POSIX_SLOWEST_RANK_BYTES,POSIX_STATS,POSIX_STRIDE1_COUNT,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_COUNT,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_COUNT,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_COUNT,POSIX_STRIDE4_STRIDE,POSIX_WRITES,POSIX_agg_perf_by_slowest,POSIX_agg_time_by_slowest,POSIX_file_type_read_only_file_count,POSIX_file_type_read_only_max_byte_offset,POSIX_file_type_read_only_total_bytes,POSIX_file_type_read_write_file_count,POSIX_file_type_read_write_max_byte_offset,POSIX_file_type_read_write_total_bytes,POSIX_file_type_shared_file_count,POSIX_file_type_shared_max_byte_offset,POSIX_file_type_shared_total_bytes,POSIX_file_type_total_file_count,POSIX_file_type_total_max_byte_offset,POSIX_file_type_total_total_bytes,POSIX_file_type_unique_file_count,POSIX_file_type_unique_max_byte_offset,POSIX_file_type_unique_total_bytes,POSIX_file_type_write_only_file_count,POSIX_file_type_write_only_max_byte_offset,POSIX_file_type_write_only_total_bytes,POSIX_shared_files_time_by_slowest,POSIX_total_bytes,POSIX_unique_files_slowest_rank,POSIX_unique_files_slowest_rank_io_time,POSIX_unique_files_slowest_rank_meta_only_time,POSIX_unique_files_slowest_rank_rw_only_time,MPIIO_ACCESS1_ACCESS,MPIIO_ACCESS1_COUNT,MPIIO_ACCESS2_ACCESS,MPIIO_ACCESS2_COUNT,MPIIO_ACCESS3_ACCESS,MPIIO_ACCESS3_COUNT,MPIIO_ACCESS4_ACCESS,MPIIO_ACCESS4_COUNT,MPIIO_BYTES_READ,MPIIO_BYTES_WRITTEN,MPIIO_COLL_OPENS,MPIIO_COLL_READS,MPIIO_COLL_WRITES,MPIIO_FASTEST_RANK,MPIIO_FASTEST_RANK_BYTES,MPIIO_F_CLOSE_END_TIMESTAMP,MPIIO_F_CLOSE_START_TIMESTAMP,MPIIO_F_FASTEST_RANK_TIME,MPIIO_F_MAX_READ_TIME,MPIIO_F_MAX_WRITE_TIME,MPIIO_F_META_TIME,MPIIO_F_OPEN_END_TIMESTAMP,MPIIO_F_OPEN_START_TIMESTAMP,MPIIO_F_READ_END_TIMESTAMP,MPIIO_F_READ_START_TIMESTAMP,MPIIO_F_READ_TIME,MPIIO_F_SLOWEST_RANK_TIME,MPIIO_F_VARIANCE_RANK_BYTES,MPIIO_F_VARIANCE_RANK_TIME,MPIIO_F_WRITE_END_TIMESTAMP,MPIIO_F_WRITE_START_TIMESTAMP,MPIIO_F_WRITE_TIME,MPIIO_HINTS,MPIIO_INDEP_OPENS,MPIIO_INDEP_READS,MPIIO_INDEP_WRITES,MPIIO_MAX_READ_TIME_SIZE,MPIIO_MAX_WRITE_TIME_SIZE,MPIIO_MODE,MPIIO_NB_READS,MPIIO_NB_WRITES,MPIIO_RW_SWITCHES,MPIIO_SIZE_READ_AGG_0_100,MPIIO_SIZE_READ_AGG_100K_1M,MPIIO_SIZE_READ_AGG_100M_1G,MPIIO_SIZE_READ_AGG_100_1K,MPIIO_SIZE_READ_AGG_10K_100K,MPIIO_SIZE_READ_AGG_10M_100M,MPIIO_SIZE_READ_AGG_1G_PLUS,MPIIO_SIZE_READ_AGG_1K_10K,MPIIO_SIZE_READ_AGG_1M_4M,MPIIO_SIZE_READ_AGG_4M_10M,MPIIO_SIZE_WRITE_AGG_0_100,MPIIO_SIZE_WRITE_AGG_100K_1M,MPIIO_SIZE_WRITE_AGG_100M_1G,MPIIO_SIZE_WRITE_AGG_100_1K,MPIIO_SIZE_WRITE_AGG_10K_100K,MPIIO_SIZE_WRITE_AGG_10M_100M,MPIIO_SIZE_WRITE_AGG_1G_PLUS,MPIIO_SIZE_WRITE_AGG_1K_10K,MPIIO_SIZE_WRITE_AGG_1M_4M,MPIIO_SIZE_WRITE_AGG_4M_10M,MPIIO_SLOWEST_RANK,MPIIO_SLOWEST_RANK_BYTES,MPIIO_SPLIT_READS,MPIIO_SPLIT_WRITES,MPIIO_SYNCS,MPIIO_VIEWS,MPIIO_agg_perf_by_slowest,MPIIO_agg_time_by_slowest,MPIIO_file_type_read_only_file_count,MPIIO_file_type_read_only_max_byte_offset,MPIIO_file_type_read_only_total_bytes,MPIIO_file_type_read_write_file_count,MPIIO_file_type_read_write_max_byte_offset,MPIIO_file_type_read_write_total_bytes,MPIIO_file_type_shared_file_count,MPIIO_file_type_shared_max_byte_offset,MPIIO_file_type_shared_total_bytes,MPIIO_file_type_total_file_count,MPIIO_file_type_total_max_byte_offset,MPIIO_file_type_total_total_bytes,MPIIO_file_type_unique_file_count,MPIIO_file_type_unique_max_byte_offset,MPIIO_file_type_unique_total_bytes,MPIIO_file_type_write_only_file_count,MPIIO_file_type_write_only_max_byte_offset,MPIIO_file_type_write_only_total_bytes,MPIIO_shared_files_time_by_slowest,MPIIO_total_bytes,MPIIO_unique_files_slowest_rank,MPIIO_unique_files_slowest_rank_io_time,MPIIO_unique_files_slowest_rank_meta_only_time,MPIIO_unique_files_slowest_rank_rw_only_time,STDIO_BYTES_READ,STDIO_BYTES_WRITTEN,STDIO_FASTEST_RANK,STDIO_FASTEST_RANK_BYTES,STDIO_FDOPENS,STDIO_FLUSHES,STDIO_F_CLOSE_END_TIMESTAMP,STDIO_F_CLOSE_START_TIMESTAMP,STDIO_F_FASTEST_RANK_TIME,STDIO_F_META_TIME,STDIO_F_OPEN_END_TIMESTAMP,STDIO_F_OPEN_START_TIMESTAMP,STDIO_F_READ_END_TIMESTAMP,STDIO_F_READ_START_TIMESTAMP,STDIO_F_READ_TIME,STDIO_F_SLOWEST_RANK_TIME,STDIO_F_VARIANCE_RANK_BYTES,STDIO_F_VARIANCE_RANK_TIME,STDIO_F_WRITE_END_TIMESTAMP,STDIO_F_WRITE_START_TIMESTAMP,STDIO_F_WRITE_TIME,STDIO_MAX_BYTE_READ,STDIO_MAX_BYTE_WRITTEN,STDIO_OPENS,STDIO_READS,STDIO_SEEKS,STDIO_SLOWEST_RANK,STDIO_SLOWEST_RANK_BYTES,STDIO_WRITES,STDIO_agg_perf_by_slowest,STDIO_agg_time_by_slowest,STDIO_file_type_read_only_file_count,STDIO_file_type_read_only_max_byte_offset,STDIO_file_type_read_only_total_bytes,STDIO_file_type_read_write_file_count,STDIO_file_type_read_write_max_byte_offset,STDIO_file_type_read_write_total_bytes,STDIO_file_type_shared_file_count,STDIO_file_type_shared_max_byte_offset,STDIO_file_type_shared_total_bytes,STDIO_file_type_total_file_count,STDIO_file_type_total_max_byte_offset,STDIO_file_type_total_total_bytes,STDIO_file_type_unique_file_count,STDIO_file_type_unique_max_byte_offset,STDIO_file_type_unique_total_bytes,STDIO_file_type_write_only_file_count,STDIO_file_type_write_only_max_byte_offset,STDIO_file_type_write_only_total_bytes,STDIO_shared_files_time_by_slowest,STDIO_total_bytes,STDIO_unique_files_slowest_rank,STDIO_unique_files_slowest_rank_io_time,STDIO_unique_files_slowest_rank_meta_only_time,STDIO_unique_files_slowest_rank_rw_only_time,total_bytes,ior_command
101,,0_ior_id63149-63149_4-9-58154-4142720254084026104_1.darshan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28311552.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,113246208.0,0.0,0.0,4096.0,0.0,,0.0627400875091552,0.0627319812774658,0.0561859607696533,0.0204429626464843,0.0,2.264976501464844e-05,0.0065007209777832,0.006495714187622,0.0627198219299316,0.0065221786499023,0.0561633110046386,0.0561859607696533,0.0,0.0,0.0,0.0,0.0,113246207.0,0.0,28311552.0,0.0,8.0,0.0,-1.0,0.0,1024.0,,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113246208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,384.0,0.0,384.0,0.0,7.0,0.0,0.0,5.6743621826171875e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.6743621826171875e-05,0.0,0.0,0.0782701969146728,0.0002801418304443,5.6743621826171875e-05,0.0,383.0,1.0,0.0,0.0,0.0,384.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,mpirun --allow-run-as-root -x LD_PRELOAD=/opt/darshan-install/lib/libdarshan.so -np 1 ior -a POSIX -b 27M -t 27M -s 4 -r -e -o /tmp/val_101.dat
7,,0_ior_id63193-63193_4-9-58156-8759591238537877196_1.darshan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.5,0.5,7.248046875,0.0,7.248046875,0.0,0.0,0.5,0.5,,,,,,7.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,32768.0,14848.0,0.0,0.0,0.0,0.0,0.0,0.0,33554432.0,33554432.0,14844.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,0.0,,0.0309538841247558,0.0309438705444335,0.0,8.96453857421875e-05,0.0,0.0045893192291259,0.0019519329071044,0.001941442489624,0.0309326648712158,0.0020749568939208,0.0204715728759765,0.0,0.0,0.0,0.0,0.0,0.0,121634812.0,0.0,32768.0,0.0,32.0,0.0,-4.0,0.0,4096.0,2048.0,0.0,0.0,0.0,0.0,14848.0,14844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,384.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104815959930419,0.0003113746643066,2.9802322387695312e-05,0.0,383.0,1.0,0.0,0.0,0.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,mpirun --allow-run-as-root -x LD_PRELOAD=/opt/darshan-install/lib/libdarshan.so -np 4 ior -a POSIX -b 29m -t 8k -s 1 -F -r -C -e -o /tmp/val_7
18,,0_ior_id63225-63225_4-9-58156-14639634028540090117_1.darshan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.5,0.5,0.0,0.005859375,0.0,0.005859375,0.0,0.5,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0078125,,,,,,,,,,,,,,,,,,179306496.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33554432.0,33554432.0,0.0,3.0,0.0,0.0,717225984.0,0.0,0.0,4096.0,0.0,,0.7158150672912598,0.7158045768737793,0.6735739707946777,0.0,0.0826284885406494,3.7670135498046875e-05,0.0421867370605468,0.0421679019927978,0.0,0.0,0.0,0.6735739707946777,0.0,0.0,0.3184127807617187,0.0422108173370361,0.6735363006591797,0.0,717225983.0,0.0,179306496.0,8.0,0.0,-1.0,436.0,1024.0,512.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717225984.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,384.0,0.0,384.0,0.0,8.0,0.0,0.0,3.743171691894531e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.743171691894531e-05,0.0,0.0,0.7162392139434814,0.0001571178436279,3.743171691894531e-05,0.0,383.0,1.0,0.0,0.0,0.0,384.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,mpirun --allow-run-as-root -x LD_PRELOAD=/opt/darshan-install/lib/libdarshan.so -np 1 ior -a POSIX -b 171M -t 171M -s 4 -w -e -o /tmp/val_18_w.dat -k
