label,cluster_size,filename,jobid,nprocs,pct_byte_reads_enc,pct_byte_writes_enc,pct_reads_enc,pct_writes_enc,pct_seq_reads_enc,pct_seq_writes_enc,pct_consec_reads_enc,pct_consec_writes_enc,pct_rw_switches_enc,pct_file_not_aligned_enc,pct_mem_not_aligned_enc,pct_read_size_enc,pct_write_size_enc,pct_io_enc,share_enc,vol_share_enc,pct_bytes_mode_enc,pct_mode_enc,meta_dominant_enc,pct_byte_reads_cat,pct_byte_writes_cat,pct_reads_cat,pct_writes_cat,pct_seq_reads_cat,pct_seq_writes_cat,pct_consec_reads_cat,pct_consec_writes_cat,pct_rw_switches_cat,pct_file_not_aligned_cat,pct_mem_not_aligned_cat,pct_read_size_cat,pct_write_size_cat,pct_io_cat,share_cat,vol_share_cat,pct_bytes_mode_cat,pct_mode_cat,meta_dominant_cat,pct_file_not_aligned,pct_mem_not_aligned,pct_reads,pct_writes,pct_consec_reads,pct_consec_writes,pct_seq_reads,pct_seq_writes,pct_rw_switches,pct_byte_reads,pct_byte_writes,pct_io_access,pct_meta_open_access,pct_meta_stat_access,pct_meta_seek_access,pct_meta_sync_access,pct_read_0_100K,pct_read_100K_10M,pct_read_10M_1G_PLUS,pct_write_0_100K,pct_write_100K_10M,pct_write_10M_1G_PLUS,pct_shared_files,pct_bytes_shared_files,pct_unique_files,pct_bytes_unique_files,pct_read_only_files,pct_bytes_read_only_files,pct_read_write_files,pct_bytes_read_write_files,pct_write_only_files,pct_bytes_write_only_files,exe,uid,start_time,start_time_asci,end_time,end_time_asci,run_time,POSIX_ACCESS1_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_ACCESS,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_ACCESS,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_ACCESS,POSIX_ACCESS4_COUNT,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_DUPS,POSIX_FASTEST_RANK,POSIX_FASTEST_RANK_BYTES,POSIX_FDSYNCS,POSIX_FILENOS,POSIX_FILE_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FSYNCS,POSIX_F_CLOSE_END_TIMESTAMP,POSIX_F_CLOSE_START_TIMESTAMP,POSIX_F_FASTEST_RANK_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_OPEN_END_TIMESTAMP,POSIX_F_OPEN_START_TIMESTAMP,POSIX_F_READ_END_TIMESTAMP,POSIX_F_READ_START_TIMESTAMP,POSIX_F_READ_TIME,POSIX_F_SLOWEST_RANK_TIME,POSIX_F_VARIANCE_RANK_BYTES,POSIX_F_VARIANCE_RANK_TIME,POSIX_F_WRITE_END_TIMESTAMP,POSIX_F_WRITE_START_TIMESTAMP,POSIX_F_WRITE_TIME,POSIX_MAX_BYTE_READ,POSIX_MAX_BYTE_WRITTEN,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_MEM_ALIGNMENT,POSIX_MEM_NOT_ALIGNED,POSIX_MMAPS,POSIX_MODE,POSIX_OPENS,POSIX_READS,POSIX_RENAMED_FROM,POSIX_RENAME_SOURCES,POSIX_RENAME_TARGETS,POSIX_RW_SWITCHES,POSIX_SEEKS,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_1G_PLUS,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SLOWEST_RANK,POSIX_SLOWEST_RANK_BYTES,POSIX_STATS,POSIX_STRIDE1_COUNT,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_COUNT,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_COUNT,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_COUNT,POSIX_STRIDE4_STRIDE,POSIX_WRITES,POSIX_agg_perf_by_slowest,POSIX_agg_time_by_slowest,POSIX_file_type_read_only_file_count,POSIX_file_type_read_only_max_byte_offset,POSIX_file_type_read_only_total_bytes,POSIX_file_type_read_write_file_count,POSIX_file_type_read_write_max_byte_offset,POSIX_file_type_read_write_total_bytes,POSIX_file_type_shared_file_count,POSIX_file_type_shared_max_byte_offset,POSIX_file_type_shared_total_bytes,POSIX_file_type_total_file_count,POSIX_file_type_total_max_byte_offset,POSIX_file_type_total_total_bytes,POSIX_file_type_unique_file_count,POSIX_file_type_unique_max_byte_offset,POSIX_file_type_unique_total_bytes,POSIX_file_type_write_only_file_count,POSIX_file_type_write_only_max_byte_offset,POSIX_file_type_write_only_total_bytes,POSIX_shared_files_time_by_slowest,POSIX_total_bytes,POSIX_unique_files_slowest_rank,POSIX_unique_files_slowest_rank_io_time,POSIX_unique_files_slowest_rank_meta_only_time,POSIX_unique_files_slowest_rank_rw_only_time,MPIIO_ACCESS1_ACCESS,MPIIO_ACCESS1_COUNT,MPIIO_ACCESS2_ACCESS,MPIIO_ACCESS2_COUNT,MPIIO_ACCESS3_ACCESS,MPIIO_ACCESS3_COUNT,MPIIO_ACCESS4_ACCESS,MPIIO_ACCESS4_COUNT,MPIIO_BYTES_READ,MPIIO_BYTES_WRITTEN,MPIIO_COLL_OPENS,MPIIO_COLL_READS,MPIIO_COLL_WRITES,MPIIO_FASTEST_RANK,MPIIO_FASTEST_RANK_BYTES,MPIIO_F_CLOSE_END_TIMESTAMP,MPIIO_F_CLOSE_START_TIMESTAMP,MPIIO_F_FASTEST_RANK_TIME,MPIIO_F_MAX_READ_TIME,MPIIO_F_MAX_WRITE_TIME,MPIIO_F_META_TIME,MPIIO_F_OPEN_END_TIMESTAMP,MPIIO_F_OPEN_START_TIMESTAMP,MPIIO_F_READ_END_TIMESTAMP,MPIIO_F_READ_START_TIMESTAMP,MPIIO_F_READ_TIME,MPIIO_F_SLOWEST_RANK_TIME,MPIIO_F_VARIANCE_RANK_BYTES,MPIIO_F_VARIANCE_RANK_TIME,MPIIO_F_WRITE_END_TIMESTAMP,MPIIO_F_WRITE_START_TIMESTAMP,MPIIO_F_WRITE_TIME,MPIIO_HINTS,MPIIO_INDEP_OPENS,MPIIO_INDEP_READS,MPIIO_INDEP_WRITES,MPIIO_MAX_READ_TIME_SIZE,MPIIO_MAX_WRITE_TIME_SIZE,MPIIO_MODE,MPIIO_NB_READS,MPIIO_NB_WRITES,MPIIO_RW_SWITCHES,MPIIO_SIZE_READ_AGG_0_100,MPIIO_SIZE_READ_AGG_100K_1M,MPIIO_SIZE_READ_AGG_100M_1G,MPIIO_SIZE_READ_AGG_100_1K,MPIIO_SIZE_READ_AGG_10K_100K,MPIIO_SIZE_READ_AGG_10M_100M,MPIIO_SIZE_READ_AGG_1G_PLUS,MPIIO_SIZE_READ_AGG_1K_10K,MPIIO_SIZE_READ_AGG_1M_4M,MPIIO_SIZE_READ_AGG_4M_10M,MPIIO_SIZE_WRITE_AGG_0_100,MPIIO_SIZE_WRITE_AGG_100K_1M,MPIIO_SIZE_WRITE_AGG_100M_1G,MPIIO_SIZE_WRITE_AGG_100_1K,MPIIO_SIZE_WRITE_AGG_10K_100K,MPIIO_SIZE_WRITE_AGG_10M_100M,MPIIO_SIZE_WRITE_AGG_1G_PLUS,MPIIO_SIZE_WRITE_AGG_1K_10K,MPIIO_SIZE_WRITE_AGG_1M_4M,MPIIO_SIZE_WRITE_AGG_4M_10M,MPIIO_SLOWEST_RANK,MPIIO_SLOWEST_RANK_BYTES,MPIIO_SPLIT_READS,MPIIO_SPLIT_WRITES,MPIIO_SYNCS,MPIIO_VIEWS,MPIIO_agg_perf_by_slowest,MPIIO_agg_time_by_slowest,MPIIO_file_type_read_only_file_count,MPIIO_file_type_read_only_max_byte_offset,MPIIO_file_type_read_only_total_bytes,MPIIO_file_type_read_write_file_count,MPIIO_file_type_read_write_max_byte_offset,MPIIO_file_type_read_write_total_bytes,MPIIO_file_type_shared_file_count,MPIIO_file_type_shared_max_byte_offset,MPIIO_file_type_shared_total_bytes,MPIIO_file_type_total_file_count,MPIIO_file_type_total_max_byte_offset,MPIIO_file_type_total_total_bytes,MPIIO_file_type_unique_file_count,MPIIO_file_type_unique_max_byte_offset,MPIIO_file_type_unique_total_bytes,MPIIO_file_type_write_only_file_count,MPIIO_file_type_write_only_max_byte_offset,MPIIO_file_type_write_only_total_bytes,MPIIO_shared_files_time_by_slowest,MPIIO_total_bytes,MPIIO_unique_files_slowest_rank,MPIIO_unique_files_slowest_rank_io_time,MPIIO_unique_files_slowest_rank_meta_only_time,MPIIO_unique_files_slowest_rank_rw_only_time,STDIO_BYTES_READ,STDIO_BYTES_WRITTEN,STDIO_FASTEST_RANK,STDIO_FASTEST_RANK_BYTES,STDIO_FDOPENS,STDIO_FLUSHES,STDIO_F_CLOSE_END_TIMESTAMP,STDIO_F_CLOSE_START_TIMESTAMP,STDIO_F_FASTEST_RANK_TIME,STDIO_F_META_TIME,STDIO_F_OPEN_END_TIMESTAMP,STDIO_F_OPEN_START_TIMESTAMP,STDIO_F_READ_END_TIMESTAMP,STDIO_F_READ_START_TIMESTAMP,STDIO_F_READ_TIME,STDIO_F_SLOWEST_RANK_TIME,STDIO_F_VARIANCE_RANK_BYTES,STDIO_F_VARIANCE_RANK_TIME,STDIO_F_WRITE_END_TIMESTAMP,STDIO_F_WRITE_START_TIMESTAMP,STDIO_F_WRITE_TIME,STDIO_MAX_BYTE_READ,STDIO_MAX_BYTE_WRITTEN,STDIO_OPENS,STDIO_READS,STDIO_SEEKS,STDIO_SLOWEST_RANK,STDIO_SLOWEST_RANK_BYTES,STDIO_WRITES,STDIO_agg_perf_by_slowest,STDIO_agg_time_by_slowest,STDIO_file_type_read_only_file_count,STDIO_file_type_read_only_max_byte_offset,STDIO_file_type_read_only_total_bytes,STDIO_file_type_read_write_file_count,STDIO_file_type_read_write_max_byte_offset,STDIO_file_type_read_write_total_bytes,STDIO_file_type_shared_file_count,STDIO_file_type_shared_max_byte_offset,STDIO_file_type_shared_total_bytes,STDIO_file_type_total_file_count,STDIO_file_type_total_max_byte_offset,STDIO_file_type_total_total_bytes,STDIO_file_type_unique_file_count,STDIO_file_type_unique_max_byte_offset,STDIO_file_type_unique_total_bytes,STDIO_file_type_write_only_file_count,STDIO_file_type_write_only_max_byte_offset,STDIO_file_type_write_only_total_bytes,STDIO_shared_files_time_by_slowest,STDIO_total_bytes,STDIO_unique_files_slowest_rank,STDIO_unique_files_slowest_rank_io_time,STDIO_unique_files_slowest_rank_meta_only_time,STDIO_unique_files_slowest_rank_rw_only_time,total_bytes,ior_command
101,4552,0_ior_id23310-23310_3-4-72566-6562653345354808734_1.darshan,3738051,1,1.0,0.0,1.0,0.0,0.5,1.0,0.5,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,read_dom,write_dom,read_dom,write_dom,med,high,med,low,low,high,high,pct_read_dom_0,pct_write_dom_0,meta_heavy,mostly_shared,vol_shared,pct_bytes_ro,pct_ro,open,0.6,0.4,0.8,0.2,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.18,0.43,0.07,0.18,0.14,0.5,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.67,1.0,0.0,0.0,0.33,0.0,116269211.0,852473679,1741664578,Mon Mar 10 23:42:58 2025,1741664583,Mon Mar 10 23:43:03 2025,5.099,28311552.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,113246208.0,0.0,3.0,0.0,0.0,0.0,113246208.0,0.0,0.0,4096.0,0.0,0.0,0.03206944465637207,0.032065391540527344,0.028727293014526367,0.007293701171875,0.0,9.5367431640625e-06,0.0033142566680908203,0.0033111572265625,0.03206062316894531,0.003328561782836914,0.028717756271362305,0.028727293014526367,0.0,0.0,0.0,0.0,0.0,113246207.0,0.0,28311552.0,0.0,8.0,0.0,-1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113246208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.20231,0.040045,2,57845288,115690578,0,0,0,5,57845288,115690945,5,57845288,115690945,0,0,0,1,23511,367,0.040045,115690945,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,384.0,0.0,384.0,0.0,7.0,0.0,0.0,3.0994415283203125e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0994415283203125e-05,0.0,0.0,0.03716897964477539,0.0003483295440673828,3.0994415283203125e-05,0.0,383.0,1.0,0.0,0.0,0.0,384.0,13.0,13.441595,0.000167,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2065.0,2359.0,5.0,2065.0,2359.0,0.0,0.0,0.0,2.0,2065.0,2359.0,0.000167,2359.0,0.0,0.0,0.0,0.0,115690945,mpirun --allow-run-as-root -x LD_PRELOAD=/opt/darshan-install/lib/libdarshan.so -np 1 ior -a POSIX -b 27M -t 27M -s 4 -r -o /tmp/val_101.dat
7,292,0_ior_id23348-23348_3-4-72568-8107553343172933035_1.darshan,2101649,4,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.75,0.0,read_dom,write_dom,read_dom,write_dom,high,high,high,high,low,high,low,pct_read_dom_0,pct_write_dom_0,meta_heavy,exclusive,vol_exclusive,pct_bytes_ro,pct_split_dual,open,1.0,0.0,1.0,0.0,1.0,0.76,1.0,0.76,0.0,1.0,0.0,0.36,0.45,0.09,0.0,0.09,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.99,1.0,0.46,1.0,0.08,0.0,0.46,0.0,798126837.0,274044683,1727741427,Mon Sep 30 20:10:27 2024,1727741590,Mon Sep 30 20:13:10 2024,163.3503,32768.0,14848.0,0.0,0.0,0.0,0.0,0.0,0.0,121634816.0,0.0,14844.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,0.0,0.0,0.02567267417907715,0.02566218376159668,0.0,5.53131103515625e-05,0.0,0.003918170928955078,0.0027992725372314453,0.0027892589569091797,0.02565312385559082,0.0029048919677734375,0.015287160873413086,0.0,0.0,0.0,0.0,0.0,0.0,121634812.0,0.0,32768.0,0.0,32.0,0.0,-4.0,0.0,4.0,14848.0,0.0,0.0,0.0,0.0,14848.0,14844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28379,21.731469,6,120360576,120381756,1,8451,16643,39,277,278,4017,120360576,120402235,3978,120360576,120401957,6,2744,3836,0.114878,120402235,0,21.616591,0.811242,20.805349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008942365646362305,0.0005843639373779297,2.288818359375e-05,0.0,383.0,1.0,0.0,0.0,0.0,0.0,13.0,23.848415,1.442583,444.0,324460.0,26731510.0,1.0,0.0,266.0,40.0,348943.0,21169845.0,1794.0,324460.0,36074501.0,1754.0,200962.0,14904656.0,1336.0,200962.0,9342725.0,0.224144,36074501.0,0.0,1.21844,0.581424,0.637016,120402235,mpirun --allow-run-as-root -x LD_PRELOAD=/opt/darshan-install/lib/libdarshan.so -np 4 ior -a POSIX -b 29m -t 8k -s 1 -F -r -C -e -o /tmp/val_7
18,2554,0_ior_id23367-23367_3-4-72569-8730725084542009957_1.darshan,1878627,1,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.25,0.0,read_dom,write_dom,write_dom,read_dom,med,med,med,low,low,high,low,pct_read_dom_2,pct_write_dom_0,meta_heavy,mostly_shared,vol_shared,pct_bytes_ro,pct_wo,open,0.33,0.0,0.33,0.67,0.5,0.25,0.5,0.5,0.0,0.75,0.25,0.21,0.5,0.0,0.29,0.0,0.0,0.0,1.0,0.5,0.0,0.5,1.0,1.0,0.0,0.0,0.25,0.75,0.0,0.0,0.75,0.25,1998356223.0,536320978,1714256819,Sat Apr 27 18:26:59 2024,1714256821,Sat Apr 27 18:27:01 2024,2.3656,179306496.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717225984.0,0.0,3.0,0.0,0.0,717225984.0,0.0,0.0,4096.0,0.0,0.0,0.46759557723999023,0.4675869941711426,0.4225280284881592,0.0,0.13045430183410645,4.124641418457031e-05,0.045013427734375,0.04498696327209473,0.0,0.0,0.0,0.4225280284881592,0.0,0.0,0.4675562381744385,0.04503965377807617,0.4224867820739746,0.0,717225983.0,0.0,179306496.0,8.0,0.0,-1.0,436.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717225984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3065.395823,0.891674,1,2147483647,2147483648,0,0,0,5,2147483647,2866108310,5,2147483647,2866108310,0,0,0,3,359312071,718624662,0.891674,2866108310,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,384.0,0.0,384.0,0.0,8.0,0.0,0.0,3.5762786865234375e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.5762786865234375e-05,0.0,0.0,0.46808958053588867,0.00036072731018066406,3.5762786865234375e-05,0.0,383.0,1.0,0.0,0.0,0.0,384.0,13.0,0.382758,0.002716,0.0,0.0,0.0,0.0,0.0,0.0,5.0,796.0,1090.0,5.0,796.0,1090.0,0.0,0.0,0.0,2.0,796.0,1090.0,0.002716,1090.0,0.0,0.0,0.0,0.0,2866108310,mpirun --allow-run-as-root -x LD_PRELOAD=/opt/darshan-install/lib/libdarshan.so -np 1 ior -a POSIX -b 171M -t 171M -s 4 -w -o /tmp/val_18_w.dat -k
